,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10622,2.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,6.0,7.0,1.0,19.0,12.0,-13.254999999999999,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,3.0,6.0,7.0,8.0,2.0,0.0
10623,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,3.0,6.0,7.0,8.0,2.0,9.0,47.0,-18.66,2.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,6.0,4.0,7.0,8.0,9.0,1.0,0.0
10624,2.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,6.0,4.0,7.0,8.0,9.0,1.0,16.0,33.0,-16.435,4.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,7.0,5.0,1.0,9.0,10.0,2.0,0.0
10625,4.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,7.0,5.0,1.0,9.0,10.0,2.0,21.0,14.0,-14.42,6.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,6.0,2.0,10.0,11.0,3.0,0.0
10626,6.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,6.0,2.0,10.0,11.0,3.0,44.0,2.0,-7.984999999999999,6.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,7.0,3.0,11.0,1.0,4.0,0.0
10627,6.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,7.0,3.0,11.0,1.0,4.0,38.0,47.0,-25.775000000000002,6.0,2.0,0.0,0.0,2.0,5.0,3.0,4.0,3.0,8.0,4.0,1.0,2.0,1.0,0.0
10628,6.0,2.0,0.0,0.0,2.0,5.0,3.0,4.0,3.0,8.0,4.0,1.0,2.0,1.0,34.0,34.0,-23.119999999999997,6.0,0.0,0.0,0.0,3.0,6.0,4.0,5.0,4.0,9.0,1.0,2.0,3.0,2.0,0.0
10629,6.0,0.0,0.0,0.0,3.0,6.0,4.0,5.0,4.0,9.0,1.0,2.0,3.0,2.0,27.0,26.0,-7.1,4.0,0.0,2.0,0.0,4.0,7.0,5.0,6.0,5.0,1.0,2.0,3.0,4.0,3.0,0.0
10630,4.0,0.0,2.0,0.0,4.0,7.0,5.0,6.0,5.0,1.0,2.0,3.0,4.0,3.0,19.0,2.0,-8.34,4.0,0.0,0.0,0.0,1.0,8.0,6.0,1.0,6.0,2.0,3.0,4.0,5.0,4.0,0.0
10631,4.0,0.0,0.0,0.0,1.0,8.0,6.0,1.0,6.0,2.0,3.0,4.0,5.0,4.0,22.0,5.0,-7.9399999999999995,2.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,1.0,3.0,4.0,5.0,6.0,5.0,0.0
10632,2.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,1.0,3.0,4.0,5.0,6.0,5.0,12.0,12.0,-19.4,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,6.0,0.0
10633,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,6.0,7.0,6.0,18.0,47.0,-19.035,0.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,0.0
10634,0.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,3.0,5.0,6.0,7.0,8.0,1.0,44.0,33.0,-15.379999999999999,0.0,0.0,0.0,2.0,5.0,4.0,3.0,2.0,4.0,6.0,1.0,8.0,1.0,2.0,0.0
10635,0.0,0.0,0.0,2.0,5.0,4.0,3.0,2.0,4.0,6.0,1.0,8.0,1.0,2.0,25.0,14.0,-16.099999999999998,0.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,0.0
10636,0.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,5.0,1.0,2.0,9.0,2.0,3.0,36.0,36.0,-29.530000000000005,2.0,0.0,2.0,0.0,7.0,6.0,2.0,4.0,6.0,2.0,3.0,1.0,3.0,4.0,0.0
10637,2.0,0.0,2.0,0.0,7.0,6.0,2.0,4.0,6.0,2.0,3.0,1.0,3.0,4.0,21.0,2.0,-7.685,4.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,5.0,0.0
10638,4.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,1.0,3.0,4.0,2.0,4.0,5.0,9.0,6.0,-5.66,4.0,0.0,2.0,0.0,2.0,1.0,4.0,6.0,2.0,4.0,5.0,3.0,5.0,6.0,0.0
10639,4.0,0.0,2.0,0.0,2.0,1.0,4.0,6.0,2.0,4.0,5.0,3.0,5.0,6.0,12.0,52.0,-12.77,2.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,3.0,5.0,6.0,4.0,6.0,7.0,0.0
10640,2.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,3.0,5.0,6.0,4.0,6.0,7.0,18.0,52.0,-5.165,2.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,6.0,7.0,5.0,7.0,8.0,0.0
10641,2.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,4.0,6.0,7.0,5.0,7.0,8.0,29.0,47.0,-19.8,2.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,8.0,6.0,8.0,1.0,0.0
10642,2.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,5.0,1.0,8.0,6.0,8.0,1.0,34.0,33.0,-24.339999999999996,2.0,0.0,0.0,2.0,6.0,5.0,4.0,3.0,6.0,2.0,1.0,7.0,9.0,2.0,0.0
10643,2.0,0.0,0.0,2.0,6.0,5.0,4.0,3.0,6.0,2.0,1.0,7.0,9.0,2.0,42.0,14.0,-13.5,0.0,0.0,0.0,0.0,7.0,6.0,1.0,4.0,7.0,3.0,2.0,8.0,1.0,3.0,0.0
10644,0.0,0.0,0.0,0.0,7.0,6.0,1.0,4.0,7.0,3.0,2.0,8.0,1.0,3.0,36.0,2.0,-19.200000000000003,2.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,8.0,4.0,3.0,1.0,2.0,4.0,0.0
10645,2.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,8.0,4.0,3.0,1.0,2.0,4.0,22.0,6.0,-8.16,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,1.0,5.0,4.0,2.0,3.0,5.0,0.0
10646,0.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,1.0,5.0,4.0,2.0,3.0,5.0,16.0,52.0,-5.305,2.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,6.0,5.0,3.0,4.0,6.0,0.0
10647,2.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,6.0,5.0,3.0,4.0,6.0,29.0,47.0,-18.9,2.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,3.0,1.0,6.0,4.0,5.0,1.0,0.0
10648,2.0,0.0,0.0,0.0,4.0,3.0,5.0,2.0,3.0,1.0,6.0,4.0,5.0,1.0,34.0,33.0,-23.639999999999997,2.0,0.0,0.0,2.0,5.0,4.0,6.0,3.0,4.0,2.0,1.0,5.0,6.0,2.0,0.0
10649,2.0,0.0,0.0,2.0,5.0,4.0,6.0,3.0,4.0,2.0,1.0,5.0,6.0,2.0,22.0,14.0,-15.579999999999998,0.0,0.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,3.0,2.0,6.0,7.0,3.0,0.0
10650,0.0,0.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,3.0,2.0,6.0,7.0,3.0,44.0,52.0,-5.6499999999999995,0.0,0.0,0.0,0.0,7.0,6.0,2.0,5.0,2.0,4.0,3.0,7.0,1.0,4.0,0.0
10651,0.0,0.0,0.0,0.0,7.0,6.0,2.0,5.0,2.0,4.0,3.0,7.0,1.0,4.0,25.0,52.0,-9.35,0.0,0.0,0.0,0.0,8.0,7.0,3.0,6.0,3.0,1.0,4.0,8.0,2.0,5.0,0.0
10652,0.0,0.0,0.0,0.0,8.0,7.0,3.0,6.0,3.0,1.0,4.0,8.0,2.0,5.0,36.0,2.0,-19.6,2.0,0.0,0.0,0.0,1.0,8.0,4.0,7.0,4.0,2.0,5.0,1.0,3.0,6.0,0.0
10653,2.0,0.0,0.0,0.0,1.0,8.0,4.0,7.0,4.0,2.0,5.0,1.0,3.0,6.0,9.0,6.0,-6.16,2.0,0.0,2.0,0.0,2.0,1.0,5.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,0.0
10654,2.0,0.0,2.0,0.0,2.0,1.0,5.0,8.0,5.0,3.0,6.0,2.0,4.0,7.0,16.0,15.0,-7.91,4.0,0.0,2.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0,7.0,3.0,5.0,8.0,0.0
10655,4.0,0.0,2.0,0.0,3.0,2.0,6.0,1.0,6.0,4.0,7.0,3.0,5.0,8.0,3.0,47.0,-20.985,4.0,2.0,0.0,0.0,1.0,3.0,7.0,2.0,7.0,5.0,8.0,4.0,6.0,1.0,0.0
10656,4.0,2.0,0.0,0.0,1.0,3.0,7.0,2.0,7.0,5.0,8.0,4.0,6.0,1.0,34.0,33.0,-21.96,4.0,0.0,0.0,2.0,2.0,4.0,8.0,3.0,8.0,6.0,1.0,5.0,7.0,2.0,0.0
10657,4.0,0.0,0.0,2.0,2.0,4.0,8.0,3.0,8.0,6.0,1.0,5.0,7.0,2.0,22.0,14.0,-13.92,2.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,7.0,2.0,6.0,8.0,3.0,0.0
10658,2.0,0.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,7.0,2.0,6.0,8.0,3.0,44.0,6.0,-4.94,2.0,0.0,2.0,0.0,4.0,1.0,2.0,5.0,2.0,8.0,3.0,7.0,1.0,4.0,0.0
10659,2.0,0.0,2.0,0.0,4.0,1.0,2.0,5.0,2.0,8.0,3.0,7.0,1.0,4.0,25.0,40.0,-6.279999999999999,2.0,0.0,2.0,0.0,5.0,2.0,3.0,6.0,3.0,1.0,4.0,8.0,1.0,5.0,0.0
10660,2.0,0.0,2.0,0.0,5.0,2.0,3.0,6.0,3.0,1.0,4.0,8.0,1.0,5.0,36.0,40.0,-17.075000000000003,4.0,0.0,2.0,0.0,6.0,3.0,4.0,7.0,4.0,2.0,5.0,1.0,1.0,6.0,0.0
10661,4.0,0.0,2.0,0.0,6.0,3.0,4.0,7.0,4.0,2.0,5.0,1.0,1.0,6.0,25.0,52.0,-5.63,4.0,0.0,0.0,0.0,7.0,4.0,5.0,8.0,5.0,1.0,6.0,2.0,2.0,7.0,0.0
10662,4.0,0.0,0.0,0.0,7.0,4.0,5.0,8.0,5.0,1.0,6.0,2.0,2.0,7.0,25.0,52.0,-6.529999999999999,4.0,0.0,0.0,0.0,8.0,5.0,6.0,9.0,6.0,1.0,7.0,3.0,3.0,8.0,0.0
10663,4.0,0.0,0.0,0.0,8.0,5.0,6.0,9.0,6.0,1.0,7.0,3.0,3.0,8.0,25.0,52.0,-7.43,4.0,0.0,0.0,0.0,9.0,6.0,7.0,10.0,7.0,1.0,8.0,4.0,4.0,9.0,0.0
10664,4.0,0.0,0.0,0.0,9.0,6.0,7.0,10.0,7.0,1.0,8.0,4.0,4.0,9.0,35.0,52.0,-19.965000000000003,4.0,0.0,0.0,0.0,10.0,7.0,8.0,11.0,8.0,2.0,9.0,1.0,5.0,10.0,0.0
10665,4.0,0.0,0.0,0.0,10.0,7.0,8.0,11.0,8.0,2.0,9.0,1.0,5.0,10.0,9.0,6.0,-9.26,4.0,0.0,2.0,0.0,11.0,1.0,9.0,12.0,9.0,3.0,10.0,2.0,6.0,11.0,0.0
10666,4.0,0.0,2.0,0.0,11.0,1.0,9.0,12.0,9.0,3.0,10.0,2.0,6.0,11.0,3.0,15.0,-11.059999999999999,4.0,2.0,2.0,0.0,1.0,2.0,10.0,1.0,10.0,4.0,11.0,3.0,7.0,12.0,0.0
10667,4.0,2.0,2.0,0.0,1.0,2.0,10.0,1.0,10.0,4.0,11.0,3.0,7.0,12.0,22.0,47.0,-19.16,2.0,2.0,0.0,0.0,2.0,3.0,11.0,2.0,1.0,5.0,12.0,4.0,8.0,1.0,0.0
10668,2.0,2.0,0.0,0.0,2.0,3.0,11.0,2.0,1.0,5.0,12.0,4.0,8.0,1.0,34.0,33.0,-24.539999999999996,2.0,0.0,0.0,2.0,3.0,4.0,12.0,3.0,2.0,6.0,1.0,5.0,9.0,2.0,0.0
10669,2.0,0.0,0.0,2.0,3.0,4.0,12.0,3.0,2.0,6.0,1.0,5.0,9.0,2.0,12.0,14.0,-20.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,3.0,7.0,2.0,6.0,10.0,3.0,0.0
10670,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,3.0,7.0,2.0,6.0,10.0,3.0,44.0,6.0,-6.48,0.0,0.0,2.0,0.0,5.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,1.0,4.0,0.0
10671,0.0,0.0,2.0,0.0,5.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,1.0,4.0,25.0,40.0,-9.059999999999999,0.0,0.0,2.0,0.0,6.0,2.0,3.0,6.0,5.0,1.0,4.0,8.0,1.0,5.0,0.0
10672,0.0,0.0,2.0,0.0,6.0,2.0,3.0,6.0,5.0,1.0,4.0,8.0,1.0,5.0,36.0,40.0,-17.375000000000004,2.0,0.0,2.0,0.0,7.0,3.0,4.0,7.0,6.0,2.0,5.0,1.0,1.0,6.0,0.0
10673,2.0,0.0,2.0,0.0,7.0,3.0,4.0,7.0,6.0,2.0,5.0,1.0,1.0,6.0,25.0,52.0,-7.17,2.0,0.0,0.0,0.0,8.0,4.0,5.0,8.0,7.0,1.0,6.0,2.0,2.0,7.0,0.0
10674,2.0,0.0,0.0,0.0,8.0,4.0,5.0,8.0,7.0,1.0,6.0,2.0,2.0,7.0,25.0,13.0,-11.6,2.0,0.0,0.0,2.0,9.0,5.0,1.0,9.0,8.0,1.0,7.0,3.0,3.0,8.0,0.0
10675,2.0,0.0,0.0,2.0,9.0,5.0,1.0,9.0,8.0,1.0,7.0,3.0,3.0,8.0,25.0,0.0,-8.345,2.0,0.0,0.0,2.0,1.0,6.0,2.0,10.0,9.0,1.0,8.0,4.0,4.0,9.0,0.0
10676,2.0,0.0,0.0,2.0,1.0,6.0,2.0,10.0,9.0,1.0,8.0,4.0,4.0,9.0,35.0,48.0,-25.095000000000006,2.0,0.0,0.0,4.0,2.0,7.0,3.0,11.0,10.0,2.0,9.0,1.0,5.0,1.0,0.0
10677,2.0,0.0,0.0,4.0,2.0,7.0,3.0,11.0,10.0,2.0,9.0,1.0,5.0,1.0,22.0,4.0,-9.705,0.0,0.0,0.0,2.0,1.0,8.0,4.0,12.0,1.0,3.0,10.0,2.0,6.0,2.0,0.0
10678,0.0,0.0,0.0,2.0,1.0,8.0,4.0,12.0,1.0,3.0,10.0,2.0,6.0,2.0,9.0,6.0,-7.58,0.0,0.0,2.0,2.0,2.0,1.0,5.0,13.0,2.0,4.0,11.0,3.0,7.0,3.0,0.0
10679,0.0,0.0,2.0,2.0,2.0,1.0,5.0,13.0,2.0,4.0,11.0,3.0,7.0,3.0,16.0,15.0,-6.97,2.0,0.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,5.0,12.0,4.0,8.0,4.0,0.0
10680,2.0,0.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,5.0,12.0,4.0,8.0,4.0,30.0,33.0,-18.86,2.0,0.0,2.0,4.0,4.0,3.0,7.0,2.0,4.0,6.0,1.0,5.0,9.0,5.0,0.0
10681,2.0,0.0,2.0,4.0,4.0,3.0,7.0,2.0,4.0,6.0,1.0,5.0,9.0,5.0,4.0,42.0,-11.584999999999997,2.0,0.0,0.0,4.0,1.0,4.0,8.0,3.0,5.0,7.0,2.0,6.0,1.0,6.0,0.0
10682,2.0,0.0,0.0,4.0,1.0,4.0,8.0,3.0,5.0,7.0,2.0,6.0,1.0,6.0,25.0,47.0,-13.3,2.0,0.0,0.0,4.0,2.0,5.0,9.0,4.0,6.0,1.0,3.0,7.0,2.0,1.0,0.0
10683,2.0,0.0,0.0,4.0,2.0,5.0,9.0,4.0,6.0,1.0,3.0,7.0,2.0,1.0,22.0,13.0,-7.839999999999999,0.0,0.0,0.0,6.0,3.0,6.0,1.0,5.0,1.0,2.0,4.0,8.0,3.0,2.0,0.0
10684,0.0,0.0,0.0,6.0,3.0,6.0,1.0,5.0,1.0,2.0,4.0,8.0,3.0,2.0,35.0,37.0,-20.749999999999996,0.0,0.0,0.0,6.0,4.0,7.0,2.0,6.0,2.0,3.0,5.0,1.0,4.0,3.0,0.0
10685,0.0,0.0,0.0,6.0,4.0,7.0,2.0,6.0,2.0,3.0,5.0,1.0,4.0,3.0,9.0,6.0,-8.96,0.0,0.0,2.0,6.0,5.0,1.0,3.0,7.0,3.0,4.0,6.0,2.0,5.0,4.0,0.0
10686,0.0,0.0,2.0,6.0,5.0,1.0,3.0,7.0,3.0,4.0,6.0,2.0,5.0,4.0,24.0,15.0,-9.735,0.0,0.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,5.0,7.0,3.0,6.0,5.0,0.0
10687,0.0,0.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,5.0,7.0,3.0,6.0,5.0,3.0,32.0,-12.225000000000001,0.0,2.0,0.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,1.0,4.0,7.0,6.0,0.0
10688,0.0,2.0,0.0,6.0,1.0,3.0,5.0,2.0,2.0,6.0,1.0,4.0,7.0,6.0,48.0,42.0,-17.66,0.0,4.0,0.0,6.0,2.0,4.0,6.0,3.0,3.0,7.0,2.0,5.0,1.0,1.0,0.0
10689,0.0,4.0,0.0,6.0,2.0,4.0,6.0,3.0,3.0,7.0,2.0,5.0,1.0,1.0,22.0,14.0,-7.84,0.0,4.0,0.0,4.0,3.0,5.0,1.0,4.0,1.0,8.0,3.0,6.0,2.0,2.0,0.0
10690,0.0,4.0,0.0,4.0,3.0,5.0,1.0,4.0,1.0,8.0,3.0,6.0,2.0,2.0,48.0,49.0,-19.799999999999997,0.0,6.0,0.0,2.0,4.0,6.0,2.0,5.0,2.0,9.0,4.0,7.0,3.0,1.0,0.0
10691,0.0,6.0,0.0,2.0,4.0,6.0,2.0,5.0,2.0,9.0,4.0,7.0,3.0,1.0,27.0,49.0,-24.14,0.0,6.0,0.0,0.0,5.0,7.0,3.0,6.0,3.0,1.0,5.0,8.0,4.0,1.0,0.0
10692,0.0,6.0,0.0,0.0,5.0,7.0,3.0,6.0,3.0,1.0,5.0,8.0,4.0,1.0,4.0,37.0,-18.259999999999998,0.0,4.0,0.0,0.0,1.0,8.0,4.0,7.0,4.0,2.0,6.0,1.0,5.0,2.0,0.0
10693,0.0,4.0,0.0,0.0,1.0,8.0,4.0,7.0,4.0,2.0,6.0,1.0,5.0,2.0,22.0,19.0,-9.635,0.0,4.0,0.0,0.0,2.0,9.0,5.0,1.0,1.0,3.0,7.0,2.0,6.0,3.0,0.0
10694,0.0,4.0,0.0,0.0,2.0,9.0,5.0,1.0,1.0,3.0,7.0,2.0,6.0,3.0,9.0,6.0,-6.48,0.0,2.0,2.0,0.0,3.0,1.0,6.0,2.0,2.0,4.0,8.0,3.0,7.0,4.0,0.0
10695,0.0,2.0,2.0,0.0,3.0,1.0,6.0,2.0,2.0,4.0,8.0,3.0,7.0,4.0,30.0,54.0,-14.43,0.0,2.0,2.0,0.0,4.0,2.0,7.0,3.0,3.0,5.0,1.0,4.0,8.0,5.0,0.0
10696,0.0,2.0,2.0,0.0,4.0,2.0,7.0,3.0,3.0,5.0,1.0,4.0,8.0,5.0,10.0,49.0,-18.259999999999998,0.0,2.0,2.0,0.0,5.0,3.0,1.0,4.0,4.0,6.0,2.0,5.0,9.0,1.0,0.0
10697,0.0,2.0,2.0,0.0,5.0,3.0,1.0,4.0,4.0,6.0,2.0,5.0,9.0,1.0,44.0,19.0,-6.955,0.0,0.0,2.0,0.0,6.0,4.0,2.0,1.0,5.0,7.0,3.0,6.0,1.0,2.0,0.0
10698,0.0,0.0,2.0,0.0,6.0,4.0,2.0,1.0,5.0,7.0,3.0,6.0,1.0,2.0,29.0,36.0,-20.915,0.0,0.0,4.0,0.0,7.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,2.0,3.0,0.0
10699,0.0,0.0,4.0,0.0,7.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,-9.59,0.0,0.0,4.0,2.0,1.0,6.0,4.0,3.0,7.0,2.0,5.0,2.0,3.0,4.0,1.0
10700,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,49.0,-27.220000000000002,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
10701,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,27.0,54.0,-19.185000000000002,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0
10702,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,10.0,54.0,-4.85,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,0.0
10703,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,9.0,54.0,-4.365,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,0.0
10704,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,24.0,54.0,-4.71,0.0,0.0,0.0,0.0,5.0,2.0,3.0,6.0,1.0,4.0,6.0,6.0,6.0,5.0,0.0
10705,0.0,0.0,0.0,0.0,5.0,2.0,3.0,6.0,1.0,4.0,6.0,6.0,6.0,5.0,48.0,54.0,-15.595,0.0,2.0,0.0,0.0,6.0,3.0,4.0,7.0,2.0,5.0,7.0,7.0,7.0,1.0,0.0
10706,0.0,2.0,0.0,0.0,6.0,3.0,4.0,7.0,2.0,5.0,7.0,7.0,7.0,1.0,27.0,54.0,-17.025,0.0,2.0,0.0,0.0,7.0,4.0,5.0,8.0,3.0,1.0,8.0,8.0,8.0,2.0,0.0
10707,0.0,2.0,0.0,0.0,7.0,4.0,5.0,8.0,3.0,1.0,8.0,8.0,8.0,2.0,9.0,54.0,-6.465,0.0,0.0,0.0,0.0,8.0,1.0,6.0,9.0,4.0,2.0,9.0,9.0,9.0,3.0,0.0
10708,0.0,0.0,0.0,0.0,8.0,1.0,6.0,9.0,4.0,2.0,9.0,9.0,9.0,3.0,10.0,54.0,-7.95,0.0,0.0,0.0,0.0,9.0,2.0,1.0,10.0,5.0,3.0,10.0,10.0,10.0,4.0,0.0
10709,0.0,0.0,0.0,0.0,9.0,2.0,1.0,10.0,5.0,3.0,10.0,10.0,10.0,4.0,44.0,54.0,-26.394999999999996,0.0,0.0,0.0,0.0,10.0,3.0,2.0,11.0,6.0,4.0,11.0,11.0,1.0,5.0,0.0
10710,0.0,0.0,0.0,0.0,10.0,3.0,2.0,11.0,6.0,4.0,11.0,11.0,1.0,5.0,25.0,36.0,-27.134999999999998,0.0,0.0,2.0,0.0,11.0,4.0,3.0,12.0,7.0,1.0,12.0,1.0,2.0,6.0,0.0
10711,0.0,0.0,2.0,0.0,11.0,4.0,3.0,12.0,7.0,1.0,12.0,1.0,2.0,6.0,53.0,3.0,-13.705,0.0,2.0,2.0,2.0,1.0,5.0,4.0,13.0,8.0,2.0,13.0,2.0,3.0,7.0,0.0
10712,0.0,2.0,2.0,2.0,1.0,5.0,4.0,13.0,8.0,2.0,13.0,2.0,3.0,7.0,22.0,15.0,-6.5600000000000005,0.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,3.0,14.0,3.0,4.0,8.0,0.0
10713,0.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,3.0,14.0,3.0,4.0,8.0,30.0,33.0,-6.779999999999999,0.0,2.0,2.0,4.0,3.0,7.0,6.0,2.0,2.0,4.0,1.0,4.0,5.0,9.0,0.0
10714,0.0,2.0,2.0,4.0,3.0,7.0,6.0,2.0,2.0,4.0,1.0,4.0,5.0,9.0,10.0,47.0,-14.184999999999999,0.0,2.0,0.0,4.0,4.0,8.0,1.0,3.0,3.0,5.0,2.0,5.0,6.0,1.0,0.0
10715,0.0,2.0,0.0,4.0,4.0,8.0,1.0,3.0,3.0,5.0,2.0,5.0,6.0,1.0,22.0,6.0,-5.715,0.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,7.0,2.0,0.0
10716,0.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,7.0,2.0,27.0,36.0,-15.435,0.0,2.0,4.0,4.0,6.0,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,3.0,0.0
10717,0.0,2.0,4.0,4.0,6.0,2.0,3.0,5.0,2.0,1.0,4.0,1.0,8.0,3.0,53.0,43.0,-6.955,0.0,4.0,4.0,6.0,7.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,1.0,4.0,0.0
10718,0.0,4.0,4.0,6.0,7.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,1.0,4.0,10.0,3.0,-4.375,0.0,4.0,4.0,8.0,1.0,4.0,1.0,7.0,4.0,3.0,6.0,3.0,2.0,5.0,0.0
10719,0.0,4.0,4.0,8.0,1.0,4.0,1.0,7.0,4.0,3.0,6.0,3.0,2.0,5.0,48.0,32.0,-20.085,0.0,6.0,2.0,8.0,2.0,5.0,2.0,8.0,5.0,4.0,1.0,4.0,3.0,1.0,0.0
10720,0.0,6.0,2.0,8.0,2.0,5.0,2.0,8.0,5.0,4.0,1.0,4.0,3.0,1.0,22.0,4.0,-9.535,0.0,6.0,2.0,6.0,1.0,6.0,3.0,9.0,1.0,5.0,2.0,5.0,4.0,2.0,0.0
10721,0.0,6.0,2.0,6.0,1.0,6.0,3.0,9.0,1.0,5.0,2.0,5.0,4.0,2.0,48.0,49.0,-22.89,0.0,8.0,2.0,4.0,2.0,7.0,4.0,10.0,2.0,6.0,3.0,6.0,5.0,1.0,0.0
10722,0.0,8.0,2.0,4.0,2.0,7.0,4.0,10.0,2.0,6.0,3.0,6.0,5.0,1.0,27.0,19.0,-9.735,0.0,8.0,2.0,2.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,7.0,6.0,2.0,0.0
10723,0.0,8.0,2.0,2.0,3.0,8.0,5.0,1.0,3.0,1.0,4.0,7.0,6.0,2.0,22.0,37.0,-15.78,0.0,8.0,0.0,2.0,4.0,9.0,6.0,2.0,1.0,2.0,5.0,1.0,7.0,3.0,0.0
10724,0.0,8.0,0.0,2.0,4.0,9.0,6.0,2.0,1.0,2.0,5.0,1.0,7.0,3.0,22.0,7.0,-12.215,0.0,8.0,0.0,2.0,5.0,1.0,7.0,3.0,1.0,3.0,6.0,2.0,8.0,4.0,0.0
10725,0.0,8.0,0.0,2.0,5.0,1.0,7.0,3.0,1.0,3.0,6.0,2.0,8.0,4.0,10.0,33.0,-9.899999999999999,0.0,8.0,0.0,4.0,6.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,9.0,5.0,0.0
